Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
1220,Tony Jantschke\Tony-Jantschke,de GER,DF,M'Gladbach,de Bundesliga,30,1990,8,3,269,3,0,0,0,0,0,0.33,0,0,0,0,0.07,0.07,0,0.07,0.07,Matches
1221,Adnan Januzaj\Adnan-Januzaj,be BEL,FWMF,Real Sociedad,es La Liga,25,1995,27,12,1014,11.3,0.35,0.44,0.09,0.27,0.27,0.18,0,0.8,0.09,0.53,0.45,0.25,0.39,0.64,0.85,Matches
1222,Rune Jarstein\Rune-Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,35,1984,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1223,Jason\Jason,es ESP,MFDF,Valencia,es La Liga,26,1994,17,4,441,4.9,0,0,0,0,0,0.82,0.2,0,0,0,0.04,0.04,0.12,0.16,0.16,Matches
1224,Luis Javier Suárez\Luis-Javier-Suarez,co COL,FWMF,Granada,es La Liga,22,1997,27,18,1666,18.5,0.27,0.05,0.27,0,0,0.32,0,0.32,0.27,0.32,0.36,0.36,0.08,0.43,0.43,Matches
1225,Corentin Jean\Corentin-Jean,fr FRA,FWMF,Lens,fr Ligue 1,25,1995,23,6,580,6.4,0.16,0.16,0.16,0,0,0.47,0,0.31,0.16,0.31,0.2,0.2,0.08,0.27,0.27,Matches
1226,Daniel Jebbison\Daniel-Jebbison,eng ENG,FW,Sheffield Utd,eng Premier League,17,2003,4,3,284,3.2,0.31,0,0.31,0,0,0,0,0.32,0.32,0.32,0.5,0.5,0,0.5,0.51,Matches
1227,Tin Jedvaj\Tin-Jedvaj,hr CRO,DF,Leverkusen,de Bundesliga,24,1995,3,2,152,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,Matches
1228,Fredrik Jensen\Fredrik-Jensen,fi FIN,FWMF,Augsburg,de Bundesliga,22,1997,13,1,377,4.2,0,0.24,0,0,0,0,0,0.24,0,0.24,0.07,0.07,0.24,0.31,0.31,Matches
1229,Jesé\Jese,es ESP,FW,Paris S-G,fr Ligue 1,27,1993,2,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1230,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,eng Premier League,23,1997,29,22,2063,22.9,0.39,0.17,0.39,0,0,0.09,0,0.57,0.39,0.57,0.38,0.38,0.15,0.53,0.53,Matches
1231,Juan Jesus\Juan-Jesus,br BRA,DF,Roma,it Serie A,29,1991,5,0,157,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1232,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,eng Premier League,29,1991,10,10,823,9.1,0.44,0,0.44,0,0,0,0,0.44,0.44,0.44,0.26,0.26,0.09,0.34,0.34,Matches
1233,Joaquín\Joaquin,es ESP,FWMF,Betis,es La Liga,39,1981,27,16,1291,14.3,0.14,0.42,0.14,0,0,0.14,0,0.56,0.14,0.56,0.07,0.07,0.17,0.24,0.24,Matches
1234,John Joe\John-Joe,ie IRL,MFDF,Getafe,es La Liga,16,2003,6,0,65,0.7,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0,0.14,0.18,Matches
1235,Joelinton\Joelinton,br BRA,FWMF,Newcastle Utd,eng Premier League,23,1996,31,23,1983,22,0.18,0.09,0.14,0.05,0.05,0.14,0,0.27,0.14,0.23,0.28,0.24,0.1,0.34,0.37,Matches
1236,Marco John\Marco-John,de GER,DF,Hoffenheim,de Bundesliga,18,2002,14,12,997,11.1,0,0,0,0,0,0.09,0,0,0,0,0.02,0.02,0.14,0.16,0.16,Matches
1237,Ben Johnson\Ben-Johnson,eng ENG,DF,West Ham,eng Premier League,20,2000,14,5,523,5.8,0.17,0,0.17,0,0,0.17,0,0.17,0.17,0.17,0.07,0.07,0.03,0.1,0.1,Matches
1238,Sam Johnstone\Sam-Johnstone,eng ENG,GK,West Brom,eng Premier League,27,1993,37,37,3330,37,0,0.03,0,0,0,0.03,0,0.03,0,0.03,0,0,0.01,0.01,0.01,Matches
1239,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,eng Premier League,19,2001,24,13,1179,13.1,0.08,0.15,0.08,0,0,0.15,0,0.23,0.08,0.23,0.11,0.11,0.12,0.23,0.23,Matches
1240,Frenkie de Jong\Frenkie-de-Jong,nl NED,MFDF,Barcelona,es La Liga,23,1997,37,35,3154,35,0.09,0.11,0.09,0,0,0.14,0,0.2,0.09,0.2,0.16,0.16,0.16,0.31,0.31,Matches
1241,Luuk de Jong\Luuk-de-Jong,nl NED,FW,Sevilla,es La Liga,29,1990,34,14,1268,14.1,0.28,0,0.28,0,0,0.21,0,0.28,0.28,0.28,0.27,0.27,0.08,0.35,0.35,Matches
1242,Jony\Jony,es ESP,MFFW,Osasuna,es La Liga,29,1991,22,9,871,9.7,0,0.21,0,0,0,0,0,0.21,0,0.21,0.07,0.07,0.24,0.31,0.31,Matches
1243,Joan Jordán\Joan-Jordan,es ESP,MF,Sevilla,es La Liga,26,1994,35,28,2406,26.7,0.04,0.22,0.04,0,0,0.3,0.04,0.26,0.04,0.26,0.06,0.06,0.1,0.16,0.16,Matches
1244,Jorginho\Jorginho,it ITA,MF,Chelsea,eng Premier League,28,1991,28,23,2010,22.3,0.31,0.04,0,0.31,0.4,0.09,0,0.36,0,0.04,0.31,0,0.09,0.1,0.41,Matches
1245,Josan\Josan,es ESP,MFDF,Elche,es La Liga,30,1989,33,24,1926,21.4,0.19,0.09,0.19,0,0,0.14,0,0.28,0.19,0.28,0.08,0.08,0.07,0.15,0.15,Matches
1246,Willian José\Willian-Jose,br BRA,FW,Wolves,eng Premier League,28,1991,17,12,1110,12.3,0.08,0,0.08,0,0,0,0,0.08,0.08,0.08,0.15,0.15,0.05,0.2,0.2,Matches
1247,Willian José\Willian-Jose,br BRA,FW,Real Sociedad,es La Liga,28,1991,13,8,689,7.7,0.39,0.13,0.39,0,0.13,0,0,0.52,0.39,0.52,0.56,0.45,0.12,0.57,0.67,Matches
1248,Joselu\Joselu,es ESP,FW,Alavés,es La Liga,30,1990,37,34,3026,33.6,0.33,0.09,0.27,0.06,0.12,0.03,0,0.42,0.27,0.36,0.41,0.32,0.09,0.4,0.5,Matches
1249,Josema\Josema,es ESP,DF,Elche,es La Liga,24,1996,29,21,1966,21.8,0,0.05,0,0,0,0.14,0,0.05,0,0.05,0.01,0.01,0.03,0.04,0.04,Matches
1250,Jota\Jota,pt POR,MFFW,Valladolid,es La Liga,21,1999,17,7,668,7.4,0.14,0,0.14,0,0,0.14,0,0.13,0.13,0.13,0.15,0.15,0.03,0.16,0.17,Matches
1251,Jota\Jota,es ESP,MF,Alavés,es La Liga,29,1991,23,18,1398,15.5,0,0.13,0,0,0,0.32,0.06,0.13,0,0.13,0.06,0.06,0.12,0.18,0.18,Matches
1252,Diogo Jota\Diogo-Jota,pt POR,FW,Liverpool,eng Premier League,23,1996,19,12,1112,12.4,0.73,0,0.73,0,0,0.16,0,0.73,0.73,0.73,0.53,0.53,0.13,0.66,0.66,Matches
1253,Stevan Jovetić\Stevan-Jovetic,me MNE,FWMF,Monaco,fr Ligue 1,30,1989,29,6,802,8.9,0.67,0,0.67,0,0.11,0.11,0,0.67,0.67,0.67,0.62,0.48,0.1,0.58,0.72,Matches
1254,Luka Jović\Luka-Jovic,rs SRB,FWMF,Real Madrid,es La Liga,22,1997,4,2,149,1.7,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0.06,0.71,0.75,Matches
1255,Luka Jović\Luka-Jovic,rs SRB,FWMF,Eint Frankfurt,de Bundesliga,22,1997,18,8,894,9.9,0.4,0.1,0.4,0,0,0.2,0,0.5,0.4,0.5,0.27,0.27,0.06,0.34,0.34,Matches
1256,Juanmi\Juanmi,es ESP,FWMF,Betis,es La Liga,27,1993,16,5,604,6.7,0.3,0,0.3,0,0,0.15,0,0.3,0.3,0.3,0.45,0.45,0.01,0.46,0.46,Matches
1257,Hamed Junior Traorè\Hamed-Junior-Traore,ci CIV,FWMF,Sassuolo,it Serie A,20,2000,35,20,1789,19.9,0.25,0.1,0.25,0,0,0.3,0,0.35,0.25,0.35,0.22,0.22,0.18,0.4,0.4,Matches
1258,Vinicius Júnior\Vinicius-Junior,br BRA,FW,Real Madrid,es La Liga,20,2000,35,22,1969,21.9,0.14,0.14,0.14,0,0,0.14,0,0.27,0.14,0.27,0.3,0.3,0.14,0.44,0.44,Matches
1259,James Justin\James-Justin,eng ENG,DF,Leicester City,eng Premier League,22,1998,23,23,2070,23,0.09,0.04,0.09,0,0,0.17,0,0.13,0.09,0.13,0.07,0.07,0.07,0.14,0.14,Matches
1260,Musa Juwara\Musa-Juwara,gm GAM,DF,Bologna,it Serie A,18,2001,5,0,46,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.04,Matches
1261,Jens Jønsson\Jens-Jonsson,dk DEN,MF,Cádiz,es La Liga,27,1993,35,33,2615,29.1,0,0,0,0,0,0.21,0,0,0,0,0.03,0.03,0.06,0.09,0.09,Matches
1262,Ozan Kabak\Ozan-Kabak,tr TUR,DF,Liverpool,eng Premier League,20,2000,9,9,801,8.9,0,0,0,0,0,0.34,0,0,0,0,0.01,0.01,0.02,0.03,0.03,Matches
1263,Ozan Kabak\Ozan-Kabak,tr TUR,DF,Schalke 04,de Bundesliga,20,2000,14,14,1243,13.8,0,0,0,0,0,0.43,0.07,0,0,0,0.07,0.07,0.01,0.09,0.09,Matches
1264,Abdoul Kader Bamba\Abdoul-Kader-Bamba,fr FRA,FWMF,Nantes,fr Ligue 1,26,1994,29,6,917,10.2,0.29,0.1,0.29,0,0.1,0.2,0,0.39,0.29,0.39,0.27,0.2,0.18,0.37,0.45,Matches
1265,Pavel Kadeřábek\Pavel-Kaderabek,cz CZE,DF,Hoffenheim,de Bundesliga,28,1992,20,17,1588,17.6,0,0.23,0,0,0,0.17,0,0.23,0,0.23,0.07,0.07,0.19,0.26,0.25,Matches
1266,Tino Kadewere\Tino-Kadewere,zw ZIM,FW,Lyon,fr Ligue 1,24,1996,33,24,2009,22.3,0.45,0.13,0.45,0,0,0.18,0,0.58,0.45,0.58,0.46,0.46,0.16,0.61,0.62,Matches
1267,Damian Kądzior\Damian-Kadzior,pl POL,FWMF,Eibar,es La Liga,28,1992,6,2,195,2.2,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0.06,Matches
1268,Florian Kainz\Florian-Kainz,at AUT,FWMF,Köln,de Bundesliga,27,1992,8,6,447,5,0.2,0,0.2,0,0,0,0,0.2,0.2,0.2,0.12,0.12,0.2,0.32,0.32,Matches
1269,Gaël Kakuta\Gael-Kakuta,cd COD,MFFW,Lens,fr Ligue 1,29,1991,35,30,2394,26.6,0.41,0.19,0.15,0.26,0.34,0.11,0,0.6,0.15,0.34,0.43,0.17,0.24,0.41,0.67,Matches
1270,Sasa Kalajdzic\Sasa-Kalajdzic,at AUT,FW,Stuttgart,de Bundesliga,23,1997,33,23,2136,23.7,0.68,0.21,0.68,0,0,0.04,0,0.88,0.67,0.88,0.38,0.38,0.15,0.53,0.53,Matches
1271,Arnaud Kalimuendo\Arnaud-Kalimuendo,fr FRA,FW,Paris S-G,fr Ligue 1,18,2002,1,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.13,0.63,0.58,Matches
1272,Arnaud Kalimuendo\Arnaud-Kalimuendo,fr FRA,FW,Lens,fr Ligue 1,18,2002,28,13,1218,13.5,0.52,0.22,0.52,0,0,0,0,0.74,0.52,0.74,0.44,0.44,0.14,0.59,0.58,Matches
1273,Nikola Kalinić\Nikola-Kalinic,hr CRO,FW,Hellas Verona,it Serie A,32,1988,19,15,1063,11.8,0.17,0,0.17,0,0,0.17,0,0.17,0.17,0.17,0.34,0.34,0.03,0.36,0.36,Matches
1274,Yayah Kallon\Yayah-Kallon,sl SLE,FWMF,Genoa,it Serie A,19,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.4,0.36,Matches
1275,Samuel Kalu\Samuel-Kalu,ng NGA,FWMF,Bordeaux,fr Ligue 1,22,1997,20,14,964,10.7,0.37,0.09,0.37,0,0,0.28,0,0.47,0.37,0.47,0.14,0.14,0.05,0.19,0.19,Matches
1276,Pierre Kalulu\Pierre-Kalulu,fr FRA,DF,Milan,it Serie A,20,2000,13,7,727,8.1,0.12,0.12,0.12,0,0,0.12,0,0.25,0.12,0.25,0.07,0.07,0.05,0.12,0.13,Matches
1277,Daichi Kamada\Daichi-Kamada,jp JPN,MFFW,Eint Frankfurt,de Bundesliga,23,1996,32,28,2356,26.2,0.19,0.46,0.19,0,0,0.11,0,0.65,0.19,0.65,0.21,0.21,0.29,0.5,0.5,Matches
1278,Aboubakar Kamara\Aboubakar-Kamara,mr MTN,FWMF,Dijon,fr Ligue 1,25,1995,10,7,557,6.2,0.16,0,0.16,0,0,0.16,0.16,0.16,0.16,0.16,0.13,0.13,0.11,0.24,0.25,Matches
1279,Aboubakar Kamara\Aboubakar-Kamara,mr MTN,FWDF,Fulham,eng Premier League,25,1995,11,2,315,3.5,0,0,0,0,0,0.29,0.29,0,0,0,0.11,0.11,0.11,0.23,0.22,Matches
1280,Bingourou Kamara\Bingourou-Kamara,sn SEN,GK,Strasbourg,fr Ligue 1,23,1996,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1281,Boubacar Kamara\Boubacar-Kamara,fr FRA,MF,Marseille,fr Ligue 1,20,1999,35,35,2894,32.2,0,0.06,0,0,0,0.19,0,0.06,0,0.06,0.02,0.02,0.03,0.06,0.06,Matches
1282,Hassane Kamara\Hassane-Kamara,ci CIV,DF,Nice,fr Ligue 1,25,1994,36,34,2960,32.9,0.06,0.03,0.06,0,0,0.09,0,0.09,0.06,0.09,0.03,0.03,0.07,0.1,0.1,Matches
1283,Marcin Kamiński\Marcin-Kaminski,pl POL,DF,Stuttgart,de Bundesliga,28,1992,5,2,219,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.1,Matches
1284,Kevin Kampl\Kevin-Kampl,si SVN,MF,RB Leipzig,de Bundesliga,29,1990,27,24,1932,21.5,0,0.05,0,0,0,0.28,0,0.05,0,0.05,0.06,0.06,0.09,0.14,0.14,Matches
1285,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,eng Premier League,27,1993,35,35,3082,34.2,0.67,0.41,0.56,0.12,0.12,0.03,0,1.08,0.55,0.96,0.6,0.51,0.22,0.73,0.81,Matches
1286,Wilfried Kanga\Wilfried-Kanga,fr FRA,FW,Angers,fr Ligue 1,22,1998,2,2,132,1.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.18,Matches
1287,Lee Kangin\Lee-Kangin,kr KOR,FWMF,Valencia,es La Liga,19,2001,24,15,1262,14,0,0.29,0,0,0,0.07,0,0.29,0,0.29,0.09,0.09,0.18,0.27,0.27,Matches
1288,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,eng Premier League,29,1991,30,24,2146,23.8,0,0.08,0,0,0,0.29,0,0.08,0,0.08,0.04,0.04,0.05,0.08,0.08,Matches
1289,Jimmy Kaparos\Jimmy-Kaparos,de GER,MF,Schalke 04,de Bundesliga,18,2001,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1290,Yann Karamoh\Yann-Karamoh,fr FRA,FWMF,Parma,it Serie A,22,1998,24,16,1294,14.4,0.14,0.07,0.14,0,0,0.21,0,0.21,0.14,0.21,0.23,0.23,0.14,0.37,0.37,Matches
1291,Isaac Karamoko\Isaac-Karamoko,fr FRA,DF,Sassuolo,it Serie A,18,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1292,Atakan Karazor\Atakan-Karazor,de GER,DFMF,Stuttgart,de Bundesliga,23,1996,19,10,1037,11.5,0,0,0,0,0,0.26,0,0,0,0,0.01,0.01,0.01,0.03,0.02,Matches
1293,Augustus Kargbo\Augustus-Kargbo,sl SLE,FW,Crotone,it Serie A,20,1999,1,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1294,Loris Karius\Loris-Karius,de GER,GK,Union Berlin,de Bundesliga,27,1993,4,3,292,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1295,Rick Karsdorp\Rick-Karsdorp,nl NED,DF,Roma,it Serie A,25,1995,34,28,2544,28.3,0.04,0.21,0.04,0,0,0.07,0,0.25,0.04,0.25,0.03,0.03,0.18,0.21,0.21,Matches
1296,Silas Katompa\Silas-Katompa,cd COD,DFFW,Stuttgart,de Bundesliga,21,1998,25,24,1919,21.3,0.52,0.19,0.38,0.14,0.14,0.28,0,0.7,0.38,0.56,0.34,0.24,0.24,0.47,0.58,Matches
1297,Noah Katterbach\Noah-Katterbach,de GER,DF,Köln,de Bundesliga,19,2001,21,12,1111,12.3,0,0,0,0,0,0.08,0,0,0,0,0.02,0.02,0.1,0.11,0.11,Matches
1298,Eiji Kawashima\Eiji-Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,37,1983,24,24,2160,24,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,Matches
1299,Moise Kean\Moise-Kean,it ITA,FW,Everton,eng Premier League,20,2000,2,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,Matches
1300,Moise Kean\Moise-Kean,it ITA,FW,Paris S-G,fr Ligue 1,20,2000,26,22,1698,18.9,0.69,0,0.69,0,0,0.21,0,0.69,0.69,0.69,0.57,0.57,0.05,0.61,0.61,Matches
1301,Michael Keane\Michael-Keane,eng ENG,DF,Everton,eng Premier League,27,1993,35,33,2991,33.2,0.09,0.03,0.09,0,0,0.12,0,0.12,0.09,0.12,0.04,0.04,0.03,0.07,0.07,Matches
1302,Neeskens Kebano\Neeskens-Kebano,cd COD,FWMF,Fulham,eng Premier League,28,1992,5,1,119,1.3,0,0,0,0,0,0,0,0,0,0,0.23,0.23,0,0.23,0.22,Matches
1303,Thilo Kehrer\Thilo-Kehrer,de GER,DF,Paris S-G,fr Ligue 1,23,1996,24,16,1616,18,0,0,0,0,0,0.17,0,0,0,0,0.04,0.04,0.04,0.08,0.08,Matches
1304,Habib Keita\Habib-Keita,ml MLI,MF,Lyon,fr Ligue 1,18,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,5.63,Matches
1305,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,eng Premier League,25,1995,10,7,520,5.8,0,0,0,0,0,0.17,0,0,0,0,0.09,0.09,0.14,0.22,0.23,Matches
1306,Yannik Keitel\Yannik-Keitel,de GER,MF,Freiburg,de Bundesliga,20,2000,12,4,498,5.5,0,0,0,0,0,0.18,0,0,0,0,0.05,0.05,0.04,0.09,0.1,Matches
1307,Caoimhín Kelleher\Caoimhin-Kelleher,ie IRL,GK,Liverpool,eng Premier League,21,1998,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1308,Stephane Keller\Stephane-Keller,cm CMR,DF,Alavés,es La Liga,18,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1309,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,eng Premier League,30,1990,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1310,Marc-Oliver Kempf\Marc-Oliver-Kempf,de GER,DF,Stuttgart,de Bundesliga,25,1995,32,32,2727,30.3,0.07,0.03,0.07,0,0,0.17,0,0.1,0.07,0.1,0.04,0.04,0.01,0.06,0.06,Matches
1311,Kenedy\Kenedy,br BRA,FWMF,Granada,es La Liga,24,1996,28,18,1471,16.3,0.25,0.18,0.25,0,0,0.18,0,0.43,0.24,0.43,0.13,0.13,0.16,0.29,0.29,Matches
1312,Jonjoe Kenny\Jonjoe-Kenny,eng ENG,DFFW,Everton,eng Premier League,23,1997,4,1,79,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1313,Franck Kessié\Franck-Kessie,ci CIV,MF,Milan,it Serie A,23,1996,37,36,3226,35.8,0.36,0.11,0.06,0.31,0.36,0.22,0,0.47,0.06,0.17,0.38,0.1,0.08,0.18,0.45,Matches
1314,Reda Khadra\Reda-Khadra,de GER,FW,Brighton,eng Premier League,19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1315,Omar Khailoti\Omar-Khailoti,it ITA,DF,Bologna,it Serie A,18,2001,1,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1316,Saîf-Eddine Khaoui\Saif-Eddine-Khaoui,tn TUN,FWMF,Marseille,fr Ligue 1,25,1995,17,5,606,6.7,0.3,0.15,0.3,0,0,0.6,0,0.45,0.3,0.45,0.12,0.12,0.03,0.15,0.14,Matches
1317,Wahbi Khazri\Wahbi-Khazri,tn TUN,FW,Saint-Étienne,fr Ligue 1,29,1991,22,16,1181,13.1,0.53,0.08,0.31,0.23,0.23,0.38,0.08,0.61,0.3,0.38,0.37,0.2,0.11,0.31,0.48,Matches
1318,Rani Khedira\Rani-Khedira,de GER,MF,Augsburg,de Bundesliga,26,1994,27,23,1818,20.2,0.05,0,0.05,0,0,0.25,0,0.05,0.05,0.05,0.05,0.05,0.01,0.06,0.06,Matches
1319,Sami Khedira\Sami-Khedira,de GER,MF,Hertha BSC,de Bundesliga,33,1987,9,4,395,4.4,0,0.23,0,0,0,0.23,0,0.23,0,0.23,0,0,0.11,0.11,0.12,Matches
1320,Kike\Kike,es ESP,FW,Eibar,es La Liga,30,1989,37,36,3087,34.3,0.35,0.06,0.35,0,0,0.12,0.03,0.41,0.35,0.41,0.3,0.3,0.06,0.36,0.37,Matches
1321,Luca Kilian\Luca-Kilian,de GER,DF,Mainz 05,de Bundesliga,20,1999,6,4,381,4.2,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.02,0.02,Matches
1322,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,eng Premier League,23,1997,18,14,1310,14.6,0,0.07,0,0,0,0.27,0,0.07,0,0.07,0.03,0.03,0.03,0.07,0.07,Matches
1323,Joshua Kimmich\Joshua-Kimmich,de GER,MF,Bayern Munich,de Bundesliga,25,1995,27,25,2194,24.4,0.16,0.41,0.16,0,0,0.16,0,0.57,0.16,0.57,0.1,0.1,0.27,0.37,0.37,Matches
1324,Presnel Kimpembe\Presnel-Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,24,1995,28,26,2303,25.6,0,0,0,0,0,0.23,0.04,0,0,0,0.01,0.01,0.01,0.02,0.02,Matches
1325,Joshua King\Joshua-King,no NOR,MFFW,Everton,eng Premier League,28,1992,11,0,148,1.6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.48,Matches
1326,Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos,gr GRE,DF,Sassuolo,it Serie A,24,1996,23,16,1456,16.2,0.06,0,0.06,0,0,0.19,0.06,0.06,0.06,0.06,0.09,0.09,0.07,0.16,0.16,Matches
1327,Simon Kjær\Simon-Kjaer,dk DEN,DF,Milan,it Serie A,31,1989,28,28,2393,26.6,0,0.08,0,0,0,0.11,0,0.08,0,0.08,0.05,0.05,0.04,0.09,0.09,Matches
1328,Davy Klaassen\Davy-Klaassen,nl NED,MF,Werder Bremen,de Bundesliga,27,1993,3,3,222,2.5,0,0,0,0,0,0.4,0,0,0,0,0.04,0.04,0,0.04,0.05,Matches
1329,Felix Klaus\Felix-Klaus,de GER,DFMF,Wolfsburg,de Bundesliga,27,1992,6,1,137,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,Matches
1330,Klauss\Klauss,br BRA,FWDF,Hoffenheim,de Bundesliga,23,1997,4,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.5,0.67,0.64,Matches
1331,Ragnar Klavan\Ragnar-Klavan,ee EST,DF,Cagliari,it Serie A,34,1985,15,9,770,8.6,0,0,0,0,0,0.12,0,0,0,0,0.03,0.03,0,0.03,0.04,Matches
1332,Philipp Klement\Philipp-Klement,de GER,MFFW,Stuttgart,de Bundesliga,27,1992,18,2,421,4.7,0.21,0.43,0.21,0,0,0,0,0.64,0.21,0.64,0.06,0.06,0.36,0.4,0.41,Matches
1333,Mateusz Klich\Mateusz-Klich,pl POL,MF,Leeds United,eng Premier League,30,1990,35,28,2393,26.6,0.15,0.19,0.08,0.08,0.08,0.23,0,0.34,0.08,0.26,0.12,0.07,0.15,0.21,0.27,Matches
1334,Mateo Klimowicz\Mateo-Klimowicz,de GER,FWMF,Stuttgart,de Bundesliga,20,2000,25,12,1198,13.3,0.08,0.08,0.08,0,0,0.08,0,0.15,0.08,0.15,0.29,0.29,0.09,0.38,0.38,Matches
1335,Fabian Klos\Fabian-Klos,de GER,FW,Arminia,de Bundesliga,32,1987,34,32,2709,30.1,0.17,0.07,0.13,0.03,0.07,0.13,0,0.23,0.13,0.2,0.26,0.21,0.12,0.33,0.38,Matches
1336,Lukas Klostermann\Lukas-Klostermann,de GER,DF,RB Leipzig,de Bundesliga,24,1996,23,15,1446,16.1,0.06,0,0.06,0,0,0.12,0,0.06,0.06,0.06,0.05,0.05,0.03,0.08,0.08,Matches
1337,Justin Kluivert\Justin-Kluivert,nl NED,FW,RB Leipzig,de Bundesliga,21,1999,19,8,813,9,0.33,0.11,0.33,0,0,0.22,0,0.44,0.33,0.44,0.4,0.4,0.13,0.54,0.54,Matches
1338,Justin Kluivert\Justin-Kluivert,nl NED,FWMF,Roma,it Serie A,21,1999,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,Matches
1339,Lukas Klünter\Lukas-Klunter,de GER,DF,Hertha BSC,de Bundesliga,24,1996,11,11,990,11,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,Matches
1340,Ansgar Knauff\Ansgar-Knauff,de GER,FWMF,Dortmund,de Bundesliga,18,2002,4,0,71,0.8,1.25,1.25,1.25,0,0,0,0,2.54,1.27,2.54,0.13,0.13,1.25,1.38,1.36,Matches
1341,Robin Knoche\Robin-Knoche,de GER,DF,Union Berlin,de Bundesliga,28,1992,34,34,3042,33.8,0.03,0,0.03,0,0,0.12,0,0.03,0.03,0.03,0.03,0.03,0.01,0.04,0.04,Matches
1342,Gregor Kobel\Gregor-Kobel,ch SUI,GK,Stuttgart,de Bundesliga,22,1997,33,33,2970,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1343,Robin Koch\Robin-Koch,de GER,DFMF,Leeds United,eng Premier League,24,1996,17,13,1132,12.6,0,0,0,0,0,0.08,0,0,0,0,0.06,0.06,0.02,0.08,0.08,Matches
1344,Giorgi Kochorashvili\Giorgi-Kochorashvili,ge GEO,MF,Levante,es La Liga,21,1999,3,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,Matches
1345,Kenan Kodro\Kenan-Kodro,ba BIH,FWMF,Valladolid,es La Liga,26,1993,14,4,459,5.1,0,0,0,0,0,0.2,0,0,0,0,0.22,0.22,0.02,0.24,0.24,Matches
1346,Kenan Kodro\Kenan-Kodro,ba BIH,FWMF,Athletic Club,es La Liga,26,1993,3,0,44,0.5,2,0,0,2,2,2,0,2.05,0,0,1.6,0,0,0,1.6,Matches
