Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
1474,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,eng Premier League,26,1994,60.9,1.81,1.32,0.07,5.51,0.66,0.03,0,0,0,0,52.2,4.53,6.03,9.44,49.1,2.2,0.49,0.28,0.03,0.52,0.73,0.56,Matches
1475,Karol Linetty\Karol-Linetty,pl POL,MF,Torino,it Serie A,25,1995,34.7,1.27,0.64,0,6.62,1.18,0.34,0.1,0,0,0,26.7,4.85,4.46,14,20,1.18,0.39,0.2,0.1,0.39,0.74,1.23,Matches
1476,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,West Ham,eng Premier League,27,1992,38.5,3.8,0.89,0.13,6.84,0.7,1.46,0.76,0.32,0.25,0,31.5,4.94,5.89,3.67,37.1,0.63,0.63,0.32,0.25,0.51,2.09,1.01,Matches
1477,Pol Lirola\Pol-Lirola,es ESP,DFFW,Fiorentina,it Serie A,22,1997,44.5,8.18,0.73,0.18,4.36,1.27,3.64,0,0,0,0,32.4,10.4,10,2.91,38.7,2.91,7.45,0.18,0.18,1.45,2,2,Matches
1478,Pol Lirola\Pol-Lirola,es ESP,DF,Marseille,fr Ligue 1,22,1997,38.4,9.31,0.64,0.06,6.42,2.49,3.29,0,0,0,0,26.9,11.7,9.08,1.27,35.2,1.56,8.67,0.12,0.06,0.64,1.73,1.79,Matches
1479,Jake Livermore\Jake-Livermore,eng ENG,MF,West Brom,eng Premier League,30,1989,27.3,0.29,0.14,0.07,4.42,0.29,0.29,0,0,0,0,18.2,3.26,6.16,2.1,22.8,1.67,0,0,0.07,0.43,0.58,0.72,Matches
1480,Diego Llorente\Diego-Llorente,es ESP,DF,Leeds United,eng Premier League,26,1993,47.9,1.72,1.72,0.15,4.93,1.34,0.15,0,0,0,0,39,4.1,6.49,10.1,37.6,1.19,0,0.07,0.07,0.45,1.42,0.9,Matches
1481,Diego Llorente\Diego-Llorente,es ESP,DF,Real Sociedad,es La Liga,26,1993,51,3,3,0,4,1,0,0,0,0,0,46,3,5,12,40,2,0,0,1,1,1,0,Matches
1482,Fernando Llorente\Fernando-Llorente,es ESP,FW,Udinese,it Serie A,35,1985,25.9,2.03,0,0,9.75,0.13,0.13,0,0,0,0,16.1,6.46,5.44,3.8,16.6,2.15,0,1.39,0,0.38,0.63,0.63,Matches
1483,Fernando Llorente\Fernando-Llorente,es ESP,FWMF,Napoli,it Serie A,35,1985,35,0,0,0,11.7,0,1.67,0,0,0,0,18.3,10,6.67,10,11.7,3.33,0,5,0,0,3.33,0,Matches
1484,Marcos Llorente\Marcos-Llorente,es ESP,MFDF,Atlético Madrid,es La Liga,25,1995,39.5,1.4,0.21,0.12,8.17,1.01,2.2,0.03,0,0.03,0,32.2,4.09,4.57,3.84,34.4,0.95,1.04,0.18,0.21,0.58,0.76,1.83,Matches
1485,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,eng Premier League,33,1986,18,10.1,3,0,1.37,0.45,0,0,0,0,0,13.8,1.37,12.9,16.7,5.11,0.03,0,4.16,0.03,0.32,0.29,0,Matches
1486,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,eng Premier League,24,1996,51,5.14,2.1,0.19,10.3,1.52,0.29,2.48,1.81,0.1,0.57,39.8,7.05,9.24,49.4,4.38,0.76,0.1,0.57,0.19,0.38,2.1,1.62,Matches
1487,Stanislav Lobotka\Stanislav-Lobotka,sk SVK,MF,Napoli,it Serie A,25,1994,74.1,0.59,0.59,0,10.6,2.35,0,0,0,0,0,62.4,7.65,4.71,7.06,65.3,1.18,0,0,0,0.59,2.35,0.59,Matches
1488,Manuel Locatelli\Manuel-Locatelli,it ITA,MF,Sassuolo,it Serie A,22,1998,83.9,3.13,2.63,0.16,10.3,2.84,1.06,0.38,0.13,0.19,0.03,68.8,6.44,11.8,16.4,68.3,1,0.13,0.28,0.25,0.72,1.69,1.16,Matches
1489,Renan Lodi\Renan-Lodi,br BRA,DF,Atlético Madrid,es La Liga,22,1998,49,11.4,1.68,0,6.88,1.68,3.92,0.96,0.08,0.64,0,37.1,11.1,12.2,44.4,4.08,2,8.8,0.48,0.16,1.28,1.28,2.4,Matches
1490,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,FW,Chelsea,eng Premier League,24,1996,22.9,0,0,0,4.29,0,0,0,0,0,0,17.1,2.86,2.86,0,20,1.43,0,0,0,0,0,2.86,Matches
1491,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,MFFW,Fulham,eng Premier League,24,1996,33.2,0.61,0.19,0.05,6.6,0.33,0.61,0,0,0,0,26.9,3.54,3.35,3.49,26.8,1.56,0.14,0.19,0.09,0.57,0.75,1.13,Matches
1492,Niklas Lomb\Niklas-Lomb,de GER,GK,Leverkusen,de Bundesliga,27,1993,32.7,7.33,2.67,0,2,0,0,0,0,0,0,27.3,1.33,11.3,2.67,28,0,0,9.33,0,0,0,0,Matches
1493,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,eng Premier League,29,1990,35.4,0.56,0.42,0,4.93,1.69,0.14,0,0,0,0,20.4,2.68,12.8,1.97,26.6,4.93,0.14,0,0,1.13,0.28,0.7,Matches
1494,Shane Long\Shane-Long,ie IRL,FW,Southampton,eng Premier League,33,1987,24.8,0.87,0,0,9.13,0,0,0,0,0,0,11.3,7.39,6.96,0.43,14.3,4.35,0,0.87,0.43,0,0.43,2.17,Matches
1495,Matthew Longstaff\Matthew-Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,20,2000,34.3,0.95,0.24,0,6.9,0.48,0.71,0.48,0.24,0.24,0,21.2,6.43,7.62,3.57,29.3,0.95,0.24,0,0.48,1.19,0.24,0.95,Matches
1496,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,22,1997,33.7,2.74,0.96,0.06,5.86,2.74,0.45,1.27,0.51,0.38,0.25,23.7,5.29,7.45,7.01,26.3,2.1,0.19,0.13,0.13,0.83,1.21,0.7,Matches
1497,Ademola Lookman\Ademola-Lookman,eng ENG,FWMF,Fulham,eng Premier League,22,1997,33.2,5.05,1.18,0.16,5.31,1.38,2.1,2.79,1.25,0.92,0.2,29.6,3.34,5.38,6.43,30.9,0.36,0.43,0.13,0.1,0.52,1.25,1.57,Matches
1498,Anthony Lopes\Anthony-Lopes,pt POR,GK,Lyon,fr Ligue 1,29,1990,22.5,8.45,1.87,0,0.95,1.13,0,0,0,0,0,19,1.74,10.2,18.9,6.16,0.05,0,4.82,0,0.66,0.21,0.13,Matches
1499,Rony Lopes\Rony-Lopes,pt POR,FWMF,Nice,fr Ligue 1,24,1995,33.7,5.45,1.67,0.15,7.68,2.27,1.87,3.03,1.62,0.86,0.05,27.3,4.6,7.22,31.6,5.66,0.76,0.66,0.2,0.05,0.66,1.11,1.41,Matches
1500,Pedro López Muñoz\Pedro-Lopez-Munoz,es ESP,DF,Huesca,es La Liga,36,1983,45,11.4,1.43,0,5.88,1.93,3.19,0,0,0,0,33.4,10.8,12.2,3.87,39.6,1.76,10,0.08,0.08,0.92,1.18,1.68,Matches
1501,Adrián López\Adrian-Lopez,es ESP,FWMF,Osasuna,es La Liga,32,1988,34.3,0.38,0,0,10.6,0,1.32,0,0,0,0,20,8.49,6.23,2.08,26.2,3.21,0.19,0.38,0.19,0.57,0.75,0.94,Matches
1502,Javi López\Javi-Lopez,es ESP,DFMF,Alavés,es La Liga,18,2002,40.4,11.8,0.36,0.36,6.79,2.5,3.93,0.36,0,0,0,27.1,9.64,15.4,31.4,6.79,2.14,11.1,0,0,1.43,1.07,1.43,Matches
1503,Maxime Lopez\Maxime-Lopez,fr FRA,FWMF,Marseille,fr Ligue 1,22,1997,37.3,0.67,0,0,8,0.67,0.67,0,0,0,0,31.3,4,2.67,2,33.3,2.67,0,0,0.67,0,0,2,Matches
1504,Maxime Lopez\Maxime-Lopez,fr FRA,MF,Sassuolo,it Serie A,22,1997,80.3,2.71,1.26,0.05,8.55,1.16,0.58,1.21,0.39,0.63,0,73.2,4.98,4.88,7.44,73.9,1.11,0.24,0.24,0.1,0.19,0.82,0.97,Matches
1505,Pau López\Pau-Lopez,es ESP,GK,Roma,it Serie A,25,1994,26,6.83,1.83,0,3.37,0.5,0,0,0,0,0,21,1.49,10.3,19,7.92,0,0,5.3,0,0.59,0.1,0,Matches
1506,Roberto López\Roberto-Lopez,es ESP,MFFW,Real Sociedad,es La Liga,20,2000,40.2,4.29,1.61,0.54,10.2,1.61,2.5,2.5,1.25,0.89,0,29.5,5.89,9.11,34.3,6.43,2.14,0.18,0.36,0,1.07,1.07,1.61,Matches
1507,Unai López\Unai-Lopez,es ESP,MF,Athletic Club,es La Liga,24,1995,59.8,3.86,2.34,0.13,7.53,3.92,1.01,0.95,0.38,0.19,0.06,41.9,9.05,12.7,1.96,59.2,1.77,0.13,0.19,0.32,0.95,1.46,1.2,Matches
1508,Dion Lopy\Dion-Lopy,sn SEN,MF,Reims,fr Ligue 1,18,2002,38.6,0.36,0.36,0,6.07,1.43,0.36,0,0,0,0,30,5.36,3.57,6.79,30.7,0.71,0,0,0,2.14,0.36,0.36,Matches
1509,Jordan Lotomba\Jordan-Lotomba,ch SUI,DF,Nice,fr Ligue 1,21,1998,49.9,11.4,1.23,0.04,6.78,0.76,1.82,0,0,0,0,40,13.2,8.01,4.41,44,1.99,10.1,0.13,0.04,0.76,1.78,1.78,Matches
1510,Adrien Louveau\Adrien-Louveau,fr FRA,DF,Lens,fr Ligue 1,20,2000,50,0,0,0,0,0,0,0,0,0,0,40,10,0,10,40,0,0,0,0,0,0,0,Matches
1511,Imran Louza\Imran-Louza,ma MAR,MF,Nantes,fr Ligue 1,21,1999,45.3,4.85,2.77,0.15,5.49,2.05,1.14,1.52,0.83,0.57,0.11,33.2,5.72,11.2,37.6,9.39,2.01,0.3,0.15,0.27,1.1,0.83,1.14,Matches
1512,Matteo Lovato\Matteo-Lovato,it ITA,DF,Hellas Verona,it Serie A,20,2000,38.6,2.4,2.08,0,5.78,0.52,0.19,0,0,0,0,28.3,4.68,8.05,5.78,30.1,2.79,0.32,0.06,0.06,0.91,0.45,0.58,Matches
1513,Max Lowe\Max-Lowe,eng ENG,DF,Sheffield Utd,eng Premier League,23,1997,31.6,4.92,0.33,0,5.08,1.15,2.79,0.33,0,0.33,0,22.1,6.72,7.7,27.7,2.46,1.48,4.26,0,0.33,0.82,1.97,2.13,Matches
1514,Eduard Löwen\Eduard-Lowen,de GER,MFDF,Hertha BSC,de Bundesliga,23,1997,71.1,5.56,1.11,0,8.89,1.11,3.33,0,0,0,0,48.9,8.89,18.9,5.56,61.1,5.56,4.44,0,1.11,1.11,2.22,2.22,Matches
1515,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,eng Premier League,31,1989,35.6,8.44,0.76,0.06,4.56,1.56,1.68,0,0,0,0,19.4,8.82,15.9,3.12,29.9,2.71,7.68,0.12,0.18,1.24,0.94,0.97,Matches
1516,Anthony Lozano\Anthony-Lozano,hn HON,FWMF,Cádiz,es La Liga,27,1993,15.7,0.71,0,0,5.62,0.24,1.07,0,0,0,0,8.22,4.26,3.96,1.42,10.4,1.54,0.06,0.59,0.12,0.41,0.41,1.01,Matches
1517,Hirving Lozano\Hirving-Lozano,mx MEX,FW,Napoli,it Serie A,25,1995,28.5,0.6,0.05,0.05,6.28,0.41,3.21,0.09,0.09,0,0,20.9,4.63,3.58,1.42,26.1,0.55,0.32,0.23,0.14,0.6,0.78,1.65,Matches
1518,Jan Luca Schuler\Jan-Luca-Schuler,de GER,FW,Schalke 04,de Bundesliga,21,1999,32.5,0,0,0,17.5,0,0,0,0,0,0,12.5,12.5,7.5,5,17.5,5,0,0,0,2.5,2.5,0,Matches
1519,Jean Lucas\Jean-Lucas,br BRA,MF,Lyon,fr Ligue 1,22,1998,67.9,0.53,0.53,0,6.32,4.21,3.68,0,0,0,0,53.7,4.21,10.5,4.74,60.5,2.11,0,0.53,0,1.58,0,1.58,Matches
1520,Jean Lucas\Jean-Lucas,br BRA,MF,Brest,fr Ligue 1,22,1998,55.4,2.32,1.7,0.27,7.95,2.05,0.71,0.54,0.27,0.09,0,46.7,5,6.07,3.93,52.1,0.63,0.09,0.36,0.18,0.71,1.34,0.54,Matches
1521,Anderson Lucoqui\Anderson-Lucoqui,ao ANG,DF,Arminia,de Bundesliga,23,1997,30.8,10.6,0.96,0,6.4,0.73,0.56,0,0,0,0,20,8.65,12.7,25.6,3.43,1.74,9.61,0,0.06,0.96,1.07,2.02,Matches
1522,Jeison Lucumí\Jeison-Lucumi,co COL,FWMF,Elche,es La Liga,25,1995,22,0,0,0,6,0,0,0,0,0,0,20,2,0,6,14,0,0,0,0,0,0,4,Matches
1523,Kilian Ludewig\Kilian-Ludewig,de GER,DF,Schalke 04,de Bundesliga,20,2000,39.3,11.4,0.69,0.34,7.24,0,1.21,0,0,0,0,26.2,14.1,10.3,3.45,34,1.72,10.7,0,0.34,0.86,1.21,3.1,Matches
1524,José Luis Gayà\Jose-Luis-Gaya,es ESP,DF,Valencia,es La Liga,25,1995,39.8,8.1,1.46,0,5.47,1.8,3.04,0.03,0,0,0,27.9,10.6,9.46,34.7,4.4,1.74,6.61,0.16,0.13,0.95,0.85,1.71,Matches
1525,José Luis Morales\Jose-Luis-Morales,es ESP,FWMF,Levante,es La Liga,33,1987,25,2.25,0.63,0.11,5.24,0.96,2.77,1,0.26,0.18,0.18,17.8,4.28,5.13,5.57,20.1,0.85,0.33,0.22,0.22,0.59,1.07,1.4,Matches
1526,José Luis Palomino\Jose-Luis-Palomino,ar ARG,DF,Atalanta,it Serie A,30,1990,52.3,2.89,2.07,0.04,5.96,0.74,0.44,0,0,0,0,40.2,6.19,8.78,41,8.22,3.22,0.78,0.11,0.19,0.59,0.89,0.7,Matches
1527,Florentino Luís\Florentino-Luis,pt POR,MF,Monaco,fr Ligue 1,20,1999,58.5,1.11,1.11,0,7.41,2.22,0.37,0,0,0,0,47.8,4.07,7.78,3.7,51.5,3.7,0,0.37,0,0.74,1.48,1.11,Matches
1528,Luisinho\Luisinho,pt POR,DF,Huesca,es La Liga,35,1985,52,7.5,0,0,4.5,1,0.5,0,0,0,0,42,7.5,10,46,2.5,3.5,7.5,0,0,1,0.5,1,Matches
1529,Luismi\Luismi,es ESP,MFDF,Elche,es La Liga,28,1992,55.8,1.58,1.58,0,7.89,6.32,0.53,0,0,0,0,42.1,5.79,9.47,5.26,50.5,1.05,0,0,0,2.11,2.11,0,Matches
1530,David Luiz\David-Luiz,br BRA,DF,Arsenal,eng Premier League,33,1987,60.1,2.13,2,0.13,5.87,1.74,0.45,0,0,0,0,45.7,5.55,11,10.1,48.6,2.32,0.13,0.39,0.19,1.23,0.9,1.03,Matches
1531,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,eng Premier League,22,1998,43.7,2.65,2.36,0,7.09,1.65,0.42,0.03,0,0,0,31.2,6.02,9.13,4.66,37.1,3.01,0.03,0.49,0.16,0.68,0.94,0.94,Matches
1532,Romelu Lukaku\Romelu-Lukaku,be BEL,FW,Inter,it Serie A,27,1993,22.3,1.66,0.03,0.19,8.53,0.53,0.72,0,0,0,0,16.7,4.5,2.69,13.5,7.91,1.03,0.06,0.69,0.19,0.31,0.97,1.25,Matches
1533,Dodi Lukebakio\Dodi-Lukebakio,be BEL,FWMF,Hertha BSC,de Bundesliga,22,1997,24.9,1.02,0.39,0,5.97,1.07,1.26,0.1,0,0.05,0.05,18,3.59,4.32,17.5,5.78,0.83,0.29,0.39,0.05,0.58,1.12,0.87,Matches
1534,Saša Lukić\Sasa-Lukic,rs SRB,MF,Torino,it Serie A,23,1996,33.3,1.2,0.77,0.09,6.03,0.56,1.07,0.13,0.04,0.04,0,26.6,3.8,4.06,5.94,26.2,1.15,0.17,0.17,0.09,0.38,0.81,1.41,Matches
1535,Senad Lulić\Senad-Lulic,ba BIH,DFMF,Lazio,it Serie A,34,1986,38.5,4.88,0.25,0,9.5,1.25,2.88,0.13,0,0,0,23.8,8.63,11,6.13,29,2.5,4.5,0.13,0.25,0.88,1.38,1.75,Matches
1536,John Lundstram\John-Lundstram,eng ENG,MF,Sheffield Utd,eng Premier League,26,1994,43.1,2.92,0.66,0.04,6.02,2.17,1.37,1.11,0.75,0.27,0.09,32.7,5.18,8.23,12.2,31.9,0.75,0.35,0.22,0.18,0.66,0.88,1.15,Matches
1537,Sebastiano Luperto\Sebastiano-Luperto,it ITA,DF,Crotone,it Serie A,23,1996,44.3,2.54,1.96,0.05,4.21,0.53,0,0,0,0,0,35.2,3.64,7.99,38.8,4.93,1.77,0.53,0.05,0.05,1.1,0.86,0.77,Matches
1538,Andreas Luthe\Andreas-Luthe,de GER,GK,Union Berlin,de Bundesliga,33,1987,27.1,9.84,2.79,0,2.31,0.39,0,0,0,0,0,19,1.2,16.8,3.73,28,0,0.03,3.44,0.03,0.78,0.29,0.06,Matches
1539,Lyanco\Lyanco,br BRA,DF,Torino,it Serie A,23,1997,54.8,2.43,2.39,0,6.38,2.71,0.23,0,0,0,0,43.2,4.54,9.45,3.3,50.7,1.79,0.05,0.41,0.14,0.87,0.55,0.41,Matches
1540,Charalambos Lykogiannis\Charalambos-Lykogiannis,gr GRE,DF,Cagliari,it Serie A,26,1993,33.8,10.6,1.82,0,3.68,0.78,2.6,0.97,0.26,0.48,0.11,22.1,9.14,13.1,31.8,2.12,1.45,7.81,0.15,0.15,1,1.49,2.01,Matches
1541,Yann M'Vila\Yann-MVila,fr FRA,MF,Saint-Étienne,fr Ligue 1,30,1990,75,0,0,0,0,0,0,0,0,0,0,60,15,0,0,75,0,0,0,0,0,0,0,Matches
1542,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,MFFW,Brighton,eng Premier League,21,1998,31.9,0.89,0.4,0.24,5.4,0.73,0.56,0.08,0,0,0,25.1,4.68,3.06,3.55,27.3,1.05,0,0.16,0.32,0.4,0.81,1.61,Matches
1543,Darwin Machís\Darwin-Machis,ve VEN,FWMF,Granada,es La Liga,27,1993,22.3,2.49,0.98,0.09,4.93,1.33,2.98,1.24,0.58,0.22,0.09,13.8,4,6.93,3.38,18.8,1.69,0.22,0.22,0.13,0.93,0.93,1.64,Matches
1544,Tim Maciejewski\Tim-Maciejewski,de GER,MF,Union Berlin,de Bundesliga,19,2001,30,0,0,0,10,0,0,0,0,0,0,20,10,0,0,30,0,0,0,0,0,0,10,Matches
1545,Luca Mack\Luca-Mack,de GER,MF,Stuttgart,de Bundesliga,20,2000,30,0,0,0,20,0,0,0,0,0,0,10,0,20,0,30,0,0,0,0,0,0,0,Matches
1546,Yvann Macon\Yvann-Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,21,1998,39.8,13.5,0.67,0,7.17,1.33,2.17,0,0,0,0,28.5,13,11.8,12.3,24.8,2.17,12.8,0.33,0.33,0.83,1.17,2.17,Matches
1547,James Maddison\James-Maddison,eng ENG,MFFW,Leicester City,eng Premier League,23,1996,41.5,6.35,2.49,0.26,7.12,1.8,1.72,3.3,0.69,1.46,0.17,32.8,6.14,8.97,4.89,41.7,1.03,0,0.13,0.17,0.43,1.33,1.72,Matches
1548,Mikail Maden\Mikail-Maden,no NOR,FW,Schalke 04,de Bundesliga,18,2002,20,0,0,0,20,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,Matches
1549,Pablo Maffeo\Pablo-Maffeo,es ESP,DF,Huesca,es La Liga,23,1997,39,10.4,0.69,0.05,6.88,1.88,3.17,0,0,0,0,22.9,10.3,16.2,4.82,30.8,2.84,9.72,0.18,0.28,1.15,1.1,2.61,Matches
1550,Lisandro Magallán\Lisandro-Magallan,ar ARG,DF,Crotone,it Serie A,26,1993,42.4,2.93,1.32,0,6.36,0.87,0.04,0,0,0,0,32.4,5.29,7.69,6.61,33.9,2.15,1.61,0.17,0.04,0.54,0.91,0.91,Matches
1551,Christian Maggio\Christian-Maggio,it ITA,DF,Benevento,it Serie A,38,1982,34.2,9.39,1.52,0,4.55,0,0.91,0,0,0,0,24.8,8.48,10.3,3.94,27.3,2.73,7.88,0.3,0,0.3,0.3,1.82,Matches
1552,Giulio Maggiore\Giulio-Maggiore,it ITA,MF,Spezia,it Serie A,22,1998,32.5,0.98,0.37,0.16,6.79,0.69,0.98,0,0,0,0,22.5,5.33,5.65,6.38,24.1,1.34,0.61,0.28,0.16,0.41,1.54,1.42,Matches
1553,Francesco Magnanelli\Francesco-Magnanelli,it ITA,MF,Sassuolo,it Serie A,35,1984,83.3,1.84,1.84,0,8.37,1.02,0.2,0,0,0,0,68.2,6.94,10,7.14,75.7,1.84,0,0,0.2,1.43,2.24,1.43,Matches
1554,Giangiacomo Magnani\Giangiacomo-Magnani,it ITA,DF,Hellas Verona,it Serie A,24,1995,33.8,1.31,1.07,0.06,4.64,0.95,0.06,0,0,0,0,22.6,4.88,7.62,4.05,26,2.74,0.24,0,0.12,1.07,0.42,0.54,Matches
1555,Hugo Magnetti\Hugo-Magnetti,fr FRA,MF,Brest,fr Ligue 1,22,1998,49.4,1.79,1.64,0.15,5.97,2.54,0.45,0,0,0,0,35.4,4.93,10.9,2.69,45.1,2.84,0.15,0.15,0.15,1.34,0.9,0.75,Matches
1556,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,eng Premier League,27,1993,61.2,1.89,1.56,0.03,6.73,2.15,0.12,0,0,0,0,48,4.87,10.2,8.67,48.5,3.3,0.32,0.32,0.21,0.83,0.94,0.32,Matches
1557,Abdallahi Mahmoud\Abdallahi-Mahmoud,mr MTN,MF,Alavés,es La Liga,20,2000,25.7,0,0,0,5.71,0,0,0,0,0,0,12.9,5.71,7.14,1.43,20,2.86,0,0,0,1.43,0,1.43,Matches
1558,Hicham Mahou\Hicham-Mahou,fr FRA,DF,Nice,fr Ligue 1,21,1999,40,5,2.5,0,7.5,2.5,7.5,0,0,0,0,30,7.5,7.5,2.5,40,0,2.5,0,0,2.5,2.5,0,Matches
1559,Riyad Mahrez\Riyad-Mahrez,dz ALG,FW,Manchester City,eng Premier League,29,1991,47,3.04,0.51,0.37,7.33,1.29,2.76,1.89,0.97,0,0.09,38.6,4.7,6.77,44.8,3.36,0.6,0.46,0.09,0.05,0.6,0.65,1.29,Matches
1560,Arne Maier\Arne-Maier,de GER,MF,Arminia,de Bundesliga,21,1999,33.1,3.3,1.74,0.09,6.52,0.96,0.87,1.39,0.61,0.26,0.09,23,4.61,8.87,4,29.3,2.52,0.09,0.17,0.09,0.35,1.48,1.13,Matches
1561,Arne Maier\Arne-Maier,de GER,MF,Hertha BSC,de Bundesliga,21,1999,70,0,0,3.33,10,3.33,0,0,0,0,0,50,6.67,13.3,10,60,0,0,0,0,0,0,0,Matches
1562,Habib Maïga\Habib-Maiga,ci CIV,MF,Metz,fr Ligue 1,24,1996,46.8,1.4,0.97,0.07,8.63,1.67,0.57,0,0,0,0,35.8,4.41,7.96,4.38,40.3,1.97,0.4,0.1,0.1,1.1,0.7,0.7,Matches
1563,Mike Maignan\Mike-Maignan,fr FRA,GK,Lille,fr Ligue 1,25,1995,20,8.13,1.82,0.03,1.13,0.5,0,0,0,0,0,15.8,1.05,11.3,3.21,19.2,0,0.05,5.05,0.13,0.87,0.11,0,Matches
1564,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DF,Arsenal,eng Premier League,22,1997,46.9,6.48,0.74,0.19,5,1.67,0.74,0,0,0,0,37.6,9.44,6.3,9.26,36.3,1.3,5.74,0,0.19,1.3,1.48,1.67,Matches
1565,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,MF,West Brom,eng Premier League,22,1997,28.2,1.17,0.07,0.15,5.77,0.51,0.88,0.15,0.07,0,0,20.5,4.53,4.31,3.87,22.2,2.26,0.22,0.29,0.07,0.51,1.39,1.31,Matches
1566,Josh Maja\Josh-Maja,ng NGA,FW,Bordeaux,fr Ligue 1,21,1998,20,1.01,0,0,6.18,0.11,0,0,0,0,0,16.3,3.6,1.12,3.03,15.7,0.67,0.22,0.79,0,0,0.34,0.45,Matches
1567,Josh Maja\Josh-Maja,ng NGA,FWMF,Fulham,eng Premier League,21,1998,19.1,0.78,0,0,4.44,0.33,0,0,0,0,0,15.3,3,1.56,3.33,15.2,0.33,0.11,0.33,0,0.11,0.44,1,Matches
1568,Radosław Majecki\Radoslaw-Majecki,pl POL,GK,Monaco,fr Ligue 1,20,1999,25,12,0,0,3,0,0,0,0,0,0,21,0,16,5,30,0,0,2,1,1,0,0,Matches
1569,Abdul Majeed Waris\Abdul-Majeed-Waris,gh GHA,FWMF,Strasbourg,fr Ligue 1,28,1991,22.8,0.16,0,0,2.79,0.66,1.48,0,0,0,0,16.4,4.43,2.13,2.46,18.7,0.98,0,0.66,0.16,0.49,0.49,1.48,Matches
1570,Marco Majouga\Marco-Majouga,fr FRA,MFFW,Nîmes,fr Ligue 1,19,2001,27.1,0.71,0,0,7.86,0.71,0.71,0,0,0,0,17.9,3.57,6.43,5,19.3,0.71,0,0,0,0,0.71,2.86,Matches
1571,Jean-Victor Makengo\Jean-Victor-Makengo,fr FRA,MF,Udinese,it Serie A,22,1998,35,0.34,0.17,0,8.1,1.38,0.34,0,0,0,0,25,6.21,4.14,26.7,6.03,1.03,0.17,0.34,0.17,1.21,1.38,1.72,Matches
1572,Nemanja Maksimović\Nemanja-Maksimovic,rs SRB,MF,Getafe,es La Liga,25,1995,23.4,1.49,0.36,0,4.29,0.56,0.59,0.07,0.03,0.03,0,15.3,3.73,5.91,2.11,18.5,2.97,0.07,0.1,0.03,0.59,0.3,0.56,Matches
1573,Nikola Maksimović\Nikola-Maksimovic,rs SRB,DF,Napoli,it Serie A,28,1991,68,2.69,1.94,0,5,3.28,0.07,0,0,0,0,58.7,6.64,5.3,3.96,62.5,2.09,0.15,0.6,0,0.67,0.45,0.37,Matches
1574,Filip Malbašić\Filip-Malbasic,rs SRB,FWMF,Cádiz,es La Liga,27,1992,17.3,0.83,0.1,0,4.27,0.52,1.46,0.1,0,0,0,9.17,4.58,4.38,2.19,13.1,1.46,0.21,0.21,0.1,0.73,0.63,1.88,Matches
1575,Kévin Malcuit\Kevin-Malcuit,ma MAR,DF,Fiorentina,it Serie A,29,1991,33,6.52,0,0,3.04,0,2.61,0,0,0,0,22.2,8.7,8.7,2.61,27.8,1.74,6.52,0,0,0.43,0.43,2.61,Matches
1576,Kévin Malcuit\Kevin-Malcuit,ma MAR,MFFW,Napoli,it Serie A,29,1991,57.5,2.5,0,2.5,7.5,0,0,0,0,0,0,50,7.5,2.5,5,47.5,2.5,2.5,0,0,0,2.5,0,Matches
1577,Daniel Maldini\Daniel-Maldini,it ITA,FWMF,Milan,it Serie A,18,2001,56.7,0,0,0,3.33,0,3.33,0,0,0,0,36.7,10,10,3.33,43.3,3.33,0,6.67,0,0,3.33,0,Matches
1578,Ruslan Malinovskyi\Ruslan-Malinovskyi,ua UKR,FWMF,Atalanta,it Serie A,27,1993,49.9,5.38,1.11,0.34,10.7,2.88,1.49,3.99,1.68,1.73,0.48,38.7,5.34,11.2,48.1,4.9,0.82,0.24,0.1,0.29,1.01,1.88,1.92,Matches
1579,Yunus Mallı\Yunus-Malli,tr TUR,MF,Wolfsburg,de Bundesliga,28,1992,20,1.67,0,0,1.67,0,0,0,0,0,0,16.7,3.33,1.67,1.67,20,0,0,0,0,0,0,0,Matches
